Barcode,Family ,Genus,specificEpithet,Author,Scientific Name,Collector,Collector Number,Year,Month,Day,Country,Province 
BOL0044784,Asteraceae,Syncarpha,eximia,(L.) B.Nord.,Syncarpha eximia (L.) B.Nord.,"Trinder-Smith, T.H.",254,2001,2,18,South Africa,Western Cape
BOL0065702,Proteaceae,Protea,cynaroides,(L.) L.,Protea cynaroides (L.) L.,"Fourcade, H.G.",6344,1944,1,15,South Africa,Eastern Cape
BOL0080941,Proteaceae,Leucadendron,tinctum,I.Williams,Leucadendron tinctum I.Williams,"Williams, I.",1058,1967,9,7,South Africa,Western Cape
BOL0154418,Fabaceae,Sutherlandia,frutescens,(L.) R.Br.,Sutherlandia frutescens (L.) R.Br.,"Levyns, M.R.B.",3939,1932,9,24,South Africa,Western Cape
BOL0220181,Fabaceae,Cassia,abbreviata,Oliv.,Cassia abbreviata Oliv.,"Rodin, R.J.",,1948,4,23,Zimbabwe,Mashonaland West
